"tweet_id","text","author","language","likes","retweets","media","timestamp"
"285270469530247168","#SmallBusiness #News Ford on track to sell 2.2 million cars in U.S. this year: Ford Motor Co... http://t.co/2s4j6bQm #Money #FoxBusiness","WebBusinessClub","EN",0,0,"no url","2012-12-30 06:25:54"
"285279382426226688","I uploaded a @YouTube video http://t.co/fb4fEVh3 2013 Ford Escape SEL in Daytona Beach, FL 32124","GaryYeomansFLM","EN",0,0,"no url","2012-12-30 07:01:19"
"285279798174023681","I love my city man.... turn up High Point #CT #E$B 5★points","FoRd_ToughCT","EN",0,1,"no url","2012-12-30 07:02:58"
"285280707817897984","@tiberius_ford it is not me but I'm not down with the CSH stereotype","laurenfonti","EN",0,0,"no url","2012-12-30 07:06:35"
"285284222665629696","Do you own a Ford in Phoenix, Jim Click wants to be your one stop  automotive shop. Visit our FB page http://t.co/q3PxfF1T.","JimClickFLM","EN",0,0,"no url","2012-12-30 07:20:33"
"285284595497308162","I try to forgive and forget but not anymore.","chrissy_ford","EN",0,1,"no url","2012-12-30 07:22:02"
"285290052739817473","""Who drives a Ford F250? Your dome lights are on."" 20 hands shoot up... @JeffcoHoosier #fuckthistown","hulia102293","EN",1,2,"no url","2012-12-30 07:43:43"
"285290748977487873","On behalf of the Jim Click Automotive &amp; Holmes Tuttle Ford |Lincoln wishing you all a happy, healthy, and safe holiday. Jim Click Jr.","HolmesTuttleRV","EN",0,0,"no url","2012-12-30 07:46:29"
"285301629010472961","@PrettyKathryn26 Super Duper PRËTTŸ!!! Your lucky cause Daniel John Ford Estrada Padilla find a girl like YOU!","MisheenaHemlili","ES",1,0,"no url","2012-12-30 08:29:43"
"285303801668321280","@suttondavison @tom_teezy I used to drive a Chevrolet, now Jesus is da way. Used to drive a lil Ford, now I'm cruising wit da Lord! #vbs","myleslaroux","EN",1,0,"no url","2012-12-30 08:38:21"
"285308075647328256","Jason Cooper, Dave Elsom &amp; Nik Barton were the class winners in the Dunlop Ford Fiesta Championship. 2012 review at http://t.co/Uh18JZzM","BrsccHQ","EN",1,3,"no url","2012-12-30 08:55:20"
"285311544366096384","@steveyR Henry Ford said that. :)","Jessi97Gurl","EN",0,0,"no url","2012-12-30 09:09:07"
"285316482206941184","Traffic, traffic looking for my chapstick, feeling kind of car sick. Theres a ford maverick! - Malibu's Most Wanted","J_DUB17","EN",0,1,"no url","2012-12-30 09:28:44"
"285318324391395328","Obreros de la Seat (Barcelona) y de Ford (Valencia) que votan #PPSOE (los q boicotean conscientemente el #CorredorMediterráneo): felicidades","IndEnCastellano","ES",2,30,"no url","2012-12-30 09:36:04"
"285319375223943168","Anyone who stops learning is old, whether at twenty or eighty. Anyone who keeps learning stays young. - Henry Ford","thequote","EN",36,103,"no url","2012-12-30 09:40:14"
"285319400268115969","aFe 49-03001NM:aFe 49-03001NM ATLAS Aluminized Steel Turbo-Back Exhaust System for Ford... http://t.co/2Fw6mTgp #sales","Victorna65","EN",0,0,"no url","2012-12-30 09:40:20"
"285321895879008256","Arnett Cobb with Jimmy Ford and Calvin Owens - I Got Rhythm (Live) 1986 http://t.co/c9bM4LSy","musiCulturemar","EN",0,0,"no url","2012-12-30 09:50:15"
"285327373644201984","""Anyone who stops learning is old, whether at twenty or eighty. Anyone who keeps learning stays young. - Henry Ford""","quotes_i_heart","EN",0,0,"no url","2012-12-30 10:12:01"
"285333914472550400","Da igual si piensas que puedes o que no puedes, tienes razón (Henry Ford)","CarmenBarbero7","ES",1,2,"no url","2012-12-30 10:38:01"
"285337599369945088","""One of the greatest discoveries a man makes, one of his greatest surprises, is to find he can do what he was afraid he couldn't"" Henry Ford","Dean_Branton","EN",0,1,"no url","2012-12-30 10:52:39"
"285339784585560065","Retro build 1969 #Ford #Mustang #Fastabck http://t.co/pxc0MkBx","FordJordanCIC","EN",0,0,"no url","2012-12-30 11:01:20"
"285345308492316672","Quise ser Ferrari pro soy Ford Fiesta pero en esta lo llevo a mi manera","JesusOlsen","ES",0,0,"no url","2012-12-30 11:23:17"
"285353340588679168","You know the Ford advert when the guys dives through the car on its side? I don't think that's real ya know","Coops41","EN",0,0,"no url","2012-12-30 11:55:12"
"285360121243111424","Subway would go down a treat right now!!","ford_nicky","EN",1,2,"no url","2012-12-30 12:22:09"
"285360286351896576","""Genius is seldom recognized for what it is: a great capacity for hard work."" – Henry Ford","problogger","EN",12,30,"no url","2012-12-30 12:22:48"
"285370092634664960","I am being very restrained at the sales.... Not sure how I resisted the Tom Ford jumper with 70% off","simonwestbury80","EN",0,0,"no url","2012-12-30 13:01:46"
"285379798262509569","If you could buy any car right now, what would you buy? — Ford Mustang http://t.co/ixXop1f4","khalid3anany","EN",0,0,"no url","2012-12-30 13:40:20"
"285380901343461376","Before you buy from the retailer look at our wholesale deals! #Autoparts from #Ford at #discount prices from http://t.co/Oyv4yvQA.","aptomorrow","EN",0,0,"no url","2012-12-30 13:44:43"
"285383287919226880","@batmae Ang gwapo ni Harrison Ford. Better looking than in Star Wars. And I didn't recognize Lawrence Fishburne. :P","yvette_tan","EN",0,0,"no url","2012-12-30 13:54:12"
"285390388854939648","ford sonora photo hunt http://t.co/QhO7LI0z","hutama_kwik","EN",0,0,"https://pbs.twimg.com/media/A_XpC-5CYAA18Fa.jpg","2012-12-30 14:22:26"
"285391290642870274","Check Out This 2012 FORD Super Duty F-350 SRW – truck Reno Sparks Susanville Lake Tahoe Car... http://t.co/JDunuz3a @http://CarLovin.com","luxury_autos","EN",0,0,"no url","2012-12-30 14:26:00"
"285392079167827968","“@torquenewsauto: Ford Focus and Fiesta are setting the world on fire: http://t.co/Cs0iPMqu #fordfocus @ford” @FORDbmanga @FordColombia","juandeariza07","EN",0,0,"no url","2012-12-30 14:29:08"
"285397808603865089","Tesla, Ford were among 2012's best in autos http://t.co/fzQE2R6H","CarBazaarbd","EN",0,0,"no url","2012-12-30 14:51:54"
"285398039265419264","Ford transit connect : London : £2,100: In good condition please request pictures as cant up load them on to my ... http://t.co/VftbF8WV","UKTrucks","EN",0,0,"no url","2012-12-30 14:52:49"
"285401751224455169","1993 FORD CROWN VICTORIA Owners Manual User Guide: Also called an operating manual, this book acquaints the owne... http://t.co/SNJNB4SA","JockerThomas","EN",0,0,"no url","2012-12-30 15:07:34"
"285404125208920064","RT por favor: Buscamos Ford Fiesta Gris matrícula 3114 AY. Robado ayer en #gijón enviar privado si lo veis. GRACIAS!!!","arbesus","ES",0,5,"no url","2012-12-30 15:17:00"
"285407312884142080","DTN Autos Ford Motor Co.'s namesake brand will top 2 million vehicles in U.S. sales this year and its Focus comp... http://t.co/PiX143uY","DTNAutos","EN",0,0,"no url","2012-12-30 15:29:40"
"285408109797711872","分享 http://t.co/iHuY1WN3 (1998年,Ford/福特,載卡多2.2,柴油貨車,動力方向盤,況佳公司自售5.8萬 0983-909-909-jackie126的無名小站) http://t.co/H2NNyljU","0912409409","ES",0,0,"no url","2012-12-30 15:32:50"
"285412802603151360","""Coming together is a beginning. Keeping together is progress. Working together is success."" -Henry Ford #BeEpic","LA_Reid","EN",199,510,"no url","2012-12-30 15:51:29"
"285414124450627584","@ferdepirro @JPIunger La definición de Francis Ford Coppola en El Padrino III ""Inmobiliaria"".","DrJorgeRizzo","ES",0,1,"no url","2012-12-30 15:56:44"
"285414501937983488","@FoRd_ToughCT we'll see!","WaitWhat0_o","EN",0,0,"no url","2012-12-30 15:58:14"
"285415185613729795","Line-Up #Leones: Abreu BD, Ford CF, R.Cabrera C, Padrón 1B, ROdríguez 2B, Mayora LF, Petit SS, Perez 3B, Duarte RF, Calero PA","angelgcc","ES",0,1,"no url","2012-12-30 16:00:57"
"285415844106878976","Ford C.....the best never rest","ola_dheji","EN",0,0,"no url","2012-12-30 16:03:34"
"285418549441359872","@BrunoLpez Pero eso, querido amigo, no le mejora a él... Empeora a su sustituto, son cuestiones diferentes. Y Ford no se lo merece...","RugbySphera","ES",0,0,"no url","2012-12-30 16:14:19"
"285420768207183872","Adecco Oro: River Andorra y Ford Burgos se juegan la sede de la Copa del Príncipe http://t.co/4Ytmkzi7","basketmaniarias","ES",0,0,"no url","2012-12-30 16:23:08"
"285424526295191554","Dice @ooduran: Lineup Caracas: Abreu BD, Ford 8, R. Cabrera 2, Padrón 3, Rodríguez 4, Mayora 7, Petit 6, Pérez 5, Duarte 9, Calero 1","cronicasleones","ES",0,0,"no url","2012-12-30 16:38:04"
"285424895410712576","""Coming together is a beginning. Keeping together is progress. Working together is success."" Henry Ford","Mwangush","EN",0,0,"no url","2012-12-30 16:39:32"
"285427448819118081","#LVBP - #Leones &gt;&gt; Abreu DH, Ford 8, RCabrera 2, Padrón 3, Rodríguez 4, Mayora 7, Petit 6, HPérez 5, Duarte 9, ACalero 1 (vía @leones_cbbc)","mvpcaribe","ES",0,3,"no url","2012-12-30 16:49:41"
"285432537415811072","I'm at Ford Field for Chicago Bears vs Detroit Lions (Detroit, MI) w/ 104 others http://t.co/uch66Njz","mnmonkeygirl","EN",0,0,"no url","2012-12-30 17:09:54"
"285435880313847808","El día que se me ocurra correr con un Ford, les pido amablemente que me maten.","RocioCABJ_","ES",0,0,"no url","2012-12-30 17:23:11"
"285435922252705792","The seats... #Beardown  @ Ford Field http://t.co/f2ax4D3i","Clark_Addison87","EN",0,1,"no url","2012-12-30 17:23:21"
"285436535401242625","#envejecer es... Recordar que el Auto de lujo era el Ford Galaxy.","alexorozcor","ES",0,2,"no url","2012-12-30 17:25:47"
"285437700625014785","I'm at Ford Field for Chicago Bears vs Detroit Lions (Detroit, MI) w/ 165 others http://t.co/3xwqD1M3","mikezook","EN",0,0,"no url","2012-12-30 17:30:25"
"285438300393725952","Atardecer #Ford @FordTrucks @HMotoresNag http://t.co/WeyW3ber","Davidsha55","ES",0,0,"https://pbs.twimg.com/media/A_YUnzSCYAAl8Hu.jpg","2012-12-30 17:32:49"
"285450636949061632","Boy, the climate-controlled, indoor stadium conditions here at Ford Field are wreaking havoc on the two starting quarterbacks...","seankjensen","EN",2,9,"no url","2012-12-30 18:21:49"
"285452040967176192","The lumia 920s hefty design makes it the rob ford of smart phones :P @KingListi","AdrianChowanec","EN",1,0,"no url","2012-12-30 18:27:24"
"285457288012120064","No hay propaganda más linda que la de Ford.","Gaby_Urbina","ES",0,0,"no url","2012-12-30 18:48:15"
"285457673896476672","Pirates: Stachyra completes Poole team for 2013 PIRATES chief Matt Ford ton http://t.co/TJlu0V1g","TISpeedway","EN",0,0,"no url","2012-12-30 18:49:47"
"285459828900515840","Ford Is Only Brand to Top 2 Million Sales in the US for 2012; Focus Remains ... - http://t.co/vUHGHepM (press r http://t.co/fSm5rSRU #auto","autonewspr","EN",0,0,"no url","2012-12-30 18:58:21"
"285460567983001601","#O&amp;GStory.The Wildcatter: CC's Gregg Robertson, key member of #Eagle Ford discovery, named 2012 Newsmaker of the Year http://t.co/AtkcFkYg","jbleckley","EN",0,0,"no url","2012-12-30 19:01:17"
"285462044369616897","I'm a glutton for punishment and disappointment #lions #detroit #detroitvseverybody  @ Ford Field http://t.co/sxMuo5jB","btodd","EN",0,0,"no url","2012-12-30 19:07:09"
"285462292680826880","""La moda seria más atractiva para el consumidor si no cambiara tan rápido."" Tom Ford","SoyTodoModa","ES",0,10,"no url","2012-12-30 19:08:08"
"285462901068795905","CJ Spiller and Jacoby Ford were untouchable in college","DG_Gangsta11","EN",0,2,"no url","2012-12-30 19:10:33"
"285465806668713984","via @tuliogranadillo: Darren Ford la rueda por 2da para doble play...Marg 1 - Leones 8","caraquistas","ES",0,0,"no url","2012-12-30 19:22:06"
"285466125410656256","Buen domingo para todos y gracias por estar participando en el sorteo de un #Ford Ikon Hatch 2013, quedan pocos boletos!!!","GaleriaAnimas","ES",0,0,"no url","2012-12-30 19:23:22"
"285473733609676800","Most people get excited when they see Italian super cars. I get excited when I see a ford raptor.","cartruckhumor","EN",9,26,"no url","2012-12-30 19:53:36"
"285474757313437697","@lzrdcud @MoriahMoore found these two cuties roaming the ford field. GO LIONS!  #acap #GoLions","Chuckles_Brown","EN",2,1,"no url","2012-12-30 19:57:40"
"285475544861130753","""Whether you think you can or think you can’t, you’re right."" – Henry Ford","AmbitionDaily","EN",8,25,"no url","2012-12-30 20:00:48"
"285475722007552002","@simplyy_ford sorry danni","SyerraPatryce","ES",0,0,"no url","2012-12-30 20:01:30"
"285476980294574080","@katy_ford have an amazing time beaut, I love you x","stephbampton94","EN",0,0,"no url","2012-12-30 20:06:30"
"285478028849598464","@DJSelling  Ford mustang very nice Altho not as nice as the original shelby :)","Itsmeshaunc","EN",0,1,"no url","2012-12-30 20:10:40"
"285479255738044416","""He didn't love in order to get something from us, but to give everything of Himself to us. Love like that."" - Ephesians 5:2","julie_ford","EN",16,30,"no url","2012-12-30 20:15:33"
"285482625802596352","@Ford_tough_42 they next hear of baby water lol how u make milk if u not breast feeding","IAMPEEWEE414","EN",0,0,"no url","2012-12-30 20:28:56"
"285484437934833664","I want a big truck like the Ford supper dirty","RGStreetRraised","EN",1,1,"no url","2012-12-30 20:36:08"
"285492398535086082","Ford Motor Company News: Insider Trades and Market Movers: Intel Corporation, Ford Motor Com http://t.co/yCL6JWhI #___ #Company #Corporation","StockNewsHub","EN",0,0,"no url","2012-12-30 21:07:46"
"285492973167312897","Ford Mustang on a new men's Large Black Tank Top  http://t.co/3fenUBKM","RonsTees","EN",0,0,"no url","2012-12-30 21:10:03"
"285493460218298368","If your girlfriend doesn't like that bitch, then you do not talk to that bitch. Simple.","jessssica_ford","EN",1,3,"no url","2012-12-30 21:11:59"
"285495695279026176","Ford Mustang Classics on a new men's Medium white Tank Top  http://t.co/OnOhITyX","RonsTees","EN",0,0,"no url","2012-12-30 21:20:52"
"285504385860128769","Whether you think that you can, or that you can't, you are usually right. ~ Henry Ford","EarthStar333","EN",0,0,"no url","2012-12-30 21:55:24"
"285504859824869377","""how to change the dashlights in a1993 ford ranger?"" http://t.co/Iixs9nGo","myquestions1","EN",0,0,"no url","2012-12-30 21:57:17"
"285508202685140994","Ford on track to sell 2.2 million cars in U.S. this year - FinancePong http://t.co/1L5ztmnL  #Economy #Investing #Business #Stock #Ford","FinancePong","EN",0,0,"no url","2012-12-30 22:10:34"
"285512510231166977","Beautiful Senior Citizens Apartments! Henry Ford Village: Senior Apartments &amp; Wellness Services Housing in Dearborn http://t.co/liXnXHbM","SeniorLiving_MI","EN",0,0,"no url","2012-12-30 22:27:41"
"285513584736354304","S/O @Cathypolkadot @1Viperbabe @Tanya_Ford @Gangsterwear @GACDungeonWear @TheLeaderDupree @LGlees Hope you're all having a great Sunday!","houmamiss","EN",0,1,"no url","2012-12-30 22:31:57"
"285517484667326464","This fucking ford fusion that keeps tailing us and passing tailing and passing is about to fucking blow up!!! #WhereIsMyBazooka? #FuckOff","rae_taija","EN",0,0,"no url","2012-12-30 22:47:27"
"285530717692260352","Espectacular Carrito Electrico!!! Tipo Ford Super Duty Precio telepines 4.749,00 BsF http://t.co/ALXZcBc0 ! #adML","telepines","ES",0,0,"no url","2012-12-30 23:40:02"
"285531741115002881","The Ford B-max looks so nice tbh.","naomimango_","EN",0,0,"no url","2012-12-30 23:44:06"
"285536029849554945","""Most people spend more time and energy going around problems than in trying to solve them."" - Henry Ford","MuzikFanatic_","EN",1,1,"no url","2012-12-31 00:01:09"
"285538703655444480","@leones_cbbc para mi modo de ver el equipo falto un outfilder ya que ford no es garantia en la parte alta","fer21st","ES",0,0,"no url","2012-12-31 00:11:46"
"285540348367892481","chevy &gt; ford","southernbabee54","EN",7,26,"no url","2012-12-31 00:18:18"
"285543455818674177","1937 ford coupe hot rod rat rod (south bay) $20000 http://t.co/XyIjGoMq","isratrod","EN",0,0,"no url","2012-12-31 00:30:39"
"285544789582163969","If Fox plays that Ford commercial one more time, I'm buying a Chevy.","The1ManHerd","EN",0,0,"no url","2012-12-31 00:35:57"
"285545209016745984","Spoiler: Harrison Ford's a simulant!! (it's bloody obvious when you think about it) #BladeRunner","Midge_UK","EN",0,0,"no url","2012-12-31 00:37:37"
"285549995271270403","Harper seems a stubborn person who like Ford counts on support from those w/ simple wonder-bread father-knows-best political views.","Zaphod62","EN",0,0,"no url","2012-12-31 00:56:38"
"285556432995225601","May become the proud owner of a 2009 Ford Explorer tomorrow by 10:00 AM. #superexcited #firstcar #hungry","Han_ruth713","EN",0,0,"no url","2012-12-31 01:22:13"
"285559033434345472","Scarborough Ford truck dealers http://t.co/l6524jc5","Aleasetp8","EN",0,7,"no url","2012-12-31 01:32:33"
"285561008951541760","#Eagle_Ford among Top 10 stories of the year chosen by @mySA editors. http://t.co/uvhRHrXm","EagleFordShaleP","EN",0,0,"no url","2012-12-31 01:40:24"
"285563005452824576","@BradMcHargue it depends on the make and year, though overall brands like Chevy &amp; Ford tend to have a lower mileage death (130-170k)","thecolournerd","EN",0,0,"no url","2012-12-31 01:48:20"
"285563689128562690","Cuando lo q dice nuestra voz, lo hacen tambn nuestras manos, llegamos lejoss! Bella propaganda de la ford","DavianaOlivo","ES",0,0,"no url","2012-12-31 01:51:03"
"285566264427040768","I liked a @YouTube video http://t.co/AKRoHNzi E92 M3 DCT - ESS VT3 Built Motor (660whp) VS. Ford GT Whipple Supercharger (730whp)","SimiValleyDDS","EN",0,0,"no url","2012-12-31 02:01:17"
"285566977479692288","Bluuueeess cllluuuess!  Music passes time, Riding in the ford making rhymes! On this zaxabys sweet tea, Never guessed your mom would want me","jackseale777","EN",0,0,"no url","2012-12-31 02:04:07"
"285569833788121089","Presidents at Play in CA. Pic of G.H.W. Bush, Ford, Clinton golfing. New museum display. http://t.co/9JyqjDod http://t.co/ZOeluJ80","PresHistory","EN",0,0,"no url","2012-12-31 02:15:28"
"285572040004616192","I entered the Fusion Street Chic sweeps to win a 2013 Ford Fusion. See if it fits your style: http://t.co/KL6nqXBr","valerie6550","EN",0,0,"no url","2012-12-31 02:24:14"
"285573201801654272","Acaban de pasar la cuña de Ford en Globo @GilberBG","ErnesArismendi","ES",0,0,"no url","2012-12-31 02:28:51"
"285575717973024768","Don't find fault. Find a remedy. - Henry Ford","ilovequotebooks","EN",9,34,"no url","2012-12-31 02:38:51"
"285576032973635584","Kendrick ""Lil SwagGod"" Ford I'm Sorry.wmv: http://t.co/eLgeFcYk via @youtube Stay Swag","kendrickxavier1","EN",0,0,"no url","2012-12-31 02:40:06"
"285581447799140352","«El fracaso es una gran oportunidad para empezar otra vez con más inteligencia» Henry Ford","CustomEnglish","ES",0,0,"no url","2012-12-31 03:01:37"
"285583586923540480","@larschristens10 @ManuvSteele @MiroslavGlavic @KORichardson @ChefWendyB @robcer will miss the  humour and entertainment Ford gave. #topoli","larschristens10","EN",0,0,"no url","2012-12-31 03:10:07"
"285584938642841600","My mileage in my focus in Tennessee.  Awesome!!! 55.2 mpg.  @Ford #focusrules!!! http://t.co/ji2PUgcq","JustinFCourtney","EN",0,0,"https://pbs.twimg.com/media/A_aZ_RVCIAEwWB6.jpg","2012-12-31 03:15:30"
"285588154520580096","@_JayPee2_ yeah a ford its green i will take a pic an post it some time soon","BlackBari_20","EN",0,0,"no url","2012-12-31 03:28:16"
"285594074961043457","traffic traffic lookin for my chap stick feeling kinda car sick there's a ford maverick","jonnnnylungz","EN",0,1,"no url","2012-12-31 03:51:48"
"285595775533187072","Before I knew who he was, I said that my brother plays the violin better than Ken Ford. *shoulder shrug*","_Vfrodisiac","EN",0,0,"no url","2012-12-31 03:58:33"
"285595939127832576","Don't miss the Ford Sports Sunday. Nothing is held back with Coach Sam, Reggie Rucker, and Andre Knott. at 11:35..Flip to 5","andy_baskin","EN",0,5,"no url","2012-12-31 03:59:12"
"285596362765127680","-2009 Ford Fiesta Zetec S","delta_delta_del","ES",0,0,"no url","2012-12-31 04:00:53"
"285598766080344064","Cars £199-500: Ford probe 1 former owner MUST GO TODAY needs ignition fix : London : £200 http://t.co/H7gXNEKW","car_scout","EN",0,0,"no url","2012-12-31 04:10:26"
"285599978225815553","Win a new 2013 Warriors in Pink Ford Escape http://t.co/AFP38Jdz via @SeniorDealNews  LETS RIDE INTO 2013 IN THIS ESCAPE","PamalaRAnderson","EN",0,0,"no url","2012-12-31 04:15:15"
"285611247079149569","Love is God, and God is love.","Debbie_Ford","EN",18,23,"no url","2012-12-31 05:00:02"
"285625127297757184","@InfoManejo Ford esta llamando a los usuarios de Fiestas Kinetic para una actualizacion del soft de los airbag. Difundir. Consultar.","EstebanP83","ES",1,4,"no url","2012-12-31 05:55:11"
"285627757130555392","Traffic traffic, lookin for my Chapstick. Feelin kinda car sick, there’s a ford maverick.","MGGL_","EN",0,0,"no url","2012-12-31 06:05:38"
"285637664068218880","Just watched Red River with my son. One of the great Westerns. We marvelled at how John Ford directed all those cattle.Wayne &amp; Clift so good","Ringham7","EN",0,0,"no url","2012-12-31 06:45:00"
"285637760545603584","@hoeswayyy @LooezeMilion thats your familys we just got a new ford F-150 from craigslist party","thatniggahlos","EN",0,2,"no url","2012-12-31 06:45:23"
"285646430171967488","#throwback the year - 1987 my dad and his first car, Ford Cortina Consul http://t.co/e9TyDCRM","tomisothedeejay","EN",0,0,"no url","2012-12-31 07:19:50"
"285647059305000960","aguante ford loco!","Ivan_Ford_","ES",0,0,"no url","2012-12-31 07:22:20"
"285649265513078784","""@biSCOElar: Ford Taurus leave everybody came back (ayeeeee) hope this bitch done got her sack""","GangGang_ROB64","EN",0,0,"no url","2012-12-31 07:31:06"
"285657415037353986","I want a Ford raptor !!! :)","HidalgoDimas","EN",0,0,"no url","2012-12-31 08:03:29"
"285657977074089985","HFP-382 New Electric Fuel Pump for OEM Replacement Ford Expedition 1997 - 2003: All HFP Brand OEM replacement fu... http://t.co/w38qxtMF","maatalkies","EN",0,0,"no url","2012-12-31 08:05:43"
"285660773672427521","To own a Ford Raptor is #MyWishIn2013","Kimsanity4","EN",0,1,"no url","2012-12-31 08:16:50"
"285663813276160000","As a fashion designer, I was always aware that I was not an artist. Tom Ford","Fashion__Quotes","EN",8,24,"no url","2012-12-31 08:28:55"
"285665841385701376","Used 2003 Ford Mustang Mach 1 in Honolulu, HI 96814 for sale at Ace Auto LLC:  Used White 2003 Ford Mustang Mach... http://t.co/fErK5Pm6","AceAutoLLC1","EN",0,0,"no url","2012-12-31 08:36:58"
"285671705043685377","More preowned Cars for sale! Added Ford #Fiesta to English Leasing. http://t.co/HTEagYrO","EnglishLeasing1","EN",0,0,"no url","2012-12-31 09:00:16"
"285673055588610048","@SweetForDaniel daniel john ford padilla","angelantivo","ES",0,0,"no url","2012-12-31 09:05:38"
"285673110131322881","When everything seems to be going against you, remember that the airplane takes off against the wind, not with it. - Henry Ford","WaltHanson","EN",0,0,"no url","2012-12-31 09:05:51"
"285680424989114368","'69 Ford Mustang Boss 429. #Cars #Speed #HotRod http://t.co/UdzPPUXV","Solmyr73","EN",0,0,"no url","2012-12-31 09:34:56"
"285684145361915904","El buen ojo de John Ford http://t.co/rf97ZkkL","Angel_Alcalde","ES",0,0,"no url","2012-12-31 09:49:42"
"285688402546921473","2001+ford+taurus+owners+manual Car Manual PDF Download Free. Owners, Repair, Service. http://t.co/ELiuMdMQ #Auto #Car","CarPDFShared","EN",0,0,"no url","2012-12-31 10:06:37"
"285689010716803073","and yeah she do drive a Ford truck, but I'm explorin her","Bank_Rolle","EN",0,0,"no url","2012-12-31 10:09:02"
"285699383268368384","2010 http://t.co/sDab34kl Car and Truck of The Year The BMW 135i and The Ford Raptor #Automotive","Stigza","EN",0,0,"no url","2012-12-31 10:50:15"
"285700587016839168","Ford Car 4X4 DIVA Offroad Muddy Rock Climbing Classic Adult Ringer T-shirt Tee - White/Red | Classic Rock http://t.co/HMMTKlyF","goodslavko","EN",0,0,"no url","2012-12-31 10:55:02"
"285709403443834880","PocketLok No-drill Mounting System for VersaRack - Ram 2002 &amp;amp; Up, Ford Super Duty up to... http://t.co/mfBtU1Ur #sales","Lashundasy1","EN",0,0,"no url","2012-12-31 11:30:04"
"285717494264631297","""A market is never saturated with a good product, but it is very quickly saturated with a bad one !!!"" Henry Ford","ModestoGtz","EN",0,0,"no url","2012-12-31 12:02:13"
"285725585072848896","""Business is never so healthy as when, like a chicken, it must do a certain amount of scratching around for what it gets.""-Henry Ford","M3PAServices","EN",0,0,"no url","2012-12-31 12:34:22"
"285730622440341506","Ford ""@NEWBORNKEED Automobile of the Year _______""","Damite2ky","EN",0,0,"no url","2012-12-31 12:54:23"
"285735492014710784","http://t.co/95UnlEpn Ghia Ford Corrida, 1976","aydinstone","EN",0,0,"no url","2012-12-31 13:13:44"
"285738335769612288","S/O to @meg_ford ! Thanks for Following'","Jpowellthree","EN",0,0,"no url","2012-12-31 13:25:02"
"285744497202184192","Navidad Ford #Vamos2013: http://t.co/3hnqazgZ via @youtube","MaraCarrera","ES",0,0,"no url","2012-12-31 13:49:31"
"285754173448921088","2012 was an amazing year for us. We got more green, created more local jobs, opened LaFontaine Ford of Lansing &amp;... http://t.co/wuPiUgMv","LaFontaineAuto","EN",0,0,"no url","2012-12-31 14:27:58"
"285754915832356867","""Good thing one of us wasn't in a hurry or I would've had ford fusion all over the front end of my truck"" #bossisms","nickfromerica","EN",0,0,"no url","2012-12-31 14:30:55"
"285755880526454784","Ford Expects to Sell 2.2 Million Vehicles in 2012 (F) - http://t.co/OomEZMvG (blog) http://t.co/C99APDlG","julieferns","EN",0,0,"no url","2012-12-31 14:34:45"
"285765175095738369","@FordFlatheadV8 Hey Ford, Thx for theRT and Happy New Year #Patriot","BillPeriman","EN",0,0,"no url","2012-12-31 15:11:41"
"285766353699352576","Those who believe they can do something and those who believe they can'tare both right.- Henry Ford","DianeLimon","EN",0,0,"no url","2012-12-31 15:16:22"
"285767710888038401","Earth, Moon and Soyuz: Kevin Ford took this picture as we approached Station last week. Science fiction into fact. http://t.co/YnPatMbz","Cmdr_Hadfield","EN",440,703,"https://pbs.twimg.com/media/A_dAOBBCEAAJepN.jpg","2012-12-31 15:21:46"
"285770308940595202","Used 2002 Ford Explorer Limited 4WD in Philadelphia, PA 08075 for sale at Auto Direct Cars LLC:  Used Green 2002... http://t.co/xoqYWV1a","autodirectcars","EN",0,0,"no url","2012-12-31 15:32:05"
"285773697917280257","1953 F100 (Greenbrier ) $850: 1953 Anniversary edition Ford F100. Flat head v8. No title. $850.00 OBO. Txt 904-729-4315 http://t.co/osqlJiJl","CraigsCar","EN",0,0,"no url","2012-12-31 15:45:33"
"285778001302536193","Enter the Fusion Street Chic sweeps to win a 2013 Ford Fusion. See if it fits your style: http://t.co/4saK85Ww","sonicerjoel","EN",0,0,"no url","2012-12-31 16:02:39"
"285781323170340865","CAU took 2 losses in one Winter Break R.I.P. to Cecil Houston and Brianna Ford","DJKayyOhh","EN",2,11,"no url","2012-12-31 16:15:51"
"285783600677408768","Check Out This 2013 FORD F-150 – truck Reno Sparks Susanville Lake Tahoe Carson City NV 281... http://t.co/Iwrd6r0B @http://CarLovin.com","vetteforsale","EN",0,0,"no url","2012-12-31 16:24:54"
"285783642603671552","I uploaded a @YouTube video http://t.co/rwJP9f8F 1998 Ford F150 Short Bed - for sale in Melbourne, FL 32935","Automax_FL","EN",0,0,"no url","2012-12-31 16:25:04"
"285783680356589568","We have: the brilliant Matthew Ford &amp; The Swing Legends, The Charleston Chasers, &amp; Back To Basie Orchestra...","TerryDashMusic","EN",0,0,"no url","2012-12-31 16:25:13"
"285784884121841664","@dr_enid I feel fine. Lloyd is at the Betty Ford clinic.","AntonioLulic","EN",0,0,"no url","2012-12-31 16:30:00"
"285787664941203456","Ford Claims Global Sales Leadership - 24/7 Wall St. http://t.co/YCRZiRsK #auto","autonewspr","EN",0,0,"no url","2012-12-31 16:41:03"
